Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,LapStartTime,LapStartDate,TrackStatus,Position,Deleted,DeletedReason,FastF1Generated,IsAccurate,Session,GP,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 01:24:14.211000,NOR,4,-0.44207229005101517,18.0,1.0,,,0.028250993555127998,0.7711206919826449,-1.290671884194345,0 days 01:23:13.522000,0 days 01:23:56.084000,0 days 01:24:14.256000,,299.0,263.0,299.0,True,MEDIUM,18.0,True,McLaren,0 days 01:22:40.950000,2025-04-06 05:30:21.380,1,2.0,False,,False,True,R,Japanese Grand Prix,-1.4629798776754754,1.1610001082040982,1009.1,False,-1.3281699653132792,189,1.3
0 days 01:24:16.284000,PIA,81,-0.3223995333187699,18.0,1.0,,,0.26139336581456674,0.7656555942943705,-1.2810705778443425,0 days 01:23:15.576000,0 days 01:23:58.104000,0 days 01:24:16.323000,283.0,300.0,265.0,300.0,False,MEDIUM,18.0,True,McLaren,0 days 01:22:42.624000,2025-04-06 05:30:23.054,1,3.0,False,,False,True,R,Japanese Grand Prix,-1.4629798776754754,1.1610001082040982,1009.1,False,-1.3281699653132792,189,1.3
0 days 01:24:18.955000,LEC,16,-0.3259987139723714,18.0,1.0,,,0.2891771718351258,0.7597082821041894,-1.2853605232347691,0 days 01:23:18.310000,0 days 01:24:00.801000,0 days 01:24:18.999000,279.0,300.0,264.0,295.0,False,MEDIUM,18.0,True,Ferrari,0 days 01:22:45.307000,2025-04-06 05:30:25.737,1,4.0,False,,False,True,R,Japanese Grand Prix,-1.4629798776754754,1.1610001082040982,1009.1,False,-1.3281699653132792,189,1.3
0 days 01:24:21.046000,RUS,63,-0.23062042665193624,18.0,1.0,,,0.35561670797123573,0.7775502186747324,-1.2655450611932746,0 days 01:23:20.193000,0 days 01:24:02.795000,0 days 01:24:21.090000,283.0,303.0,266.0,300.0,False,MEDIUM,18.0,True,Mercedes,0 days 01:22:47.080000,2025-04-06 05:30:27.510,1,5.0,False,,False,True,R,Japanese Grand Prix,-1.4629798776754754,1.1610001082040982,1009.1,False,-1.3281699653132792,189,1.3
0 days 01:24:23.646000,ANT,12,-0.262113257370945,18.0,1.0,,,0.3658846362831776,0.7859086033744476,-1.301090322999667,0 days 01:23:22.877000,0 days 01:24:05.531000,0 days 01:24:23.652000,,302.0,264.0,298.0,False,MEDIUM,18.0,True,Mercedes,0 days 01:22:49.785000,2025-04-06 05:30:30.215,1,6.0,False,,False,True,R,Japanese Grand Prix,-1.4629798776754754,1.1610001082040982,1009.1,False,-1.3281699653132792,189,1.3
0 days 01:24:25.658000,HAM,44,-0.2102250696148583,18.0,1.0,,,0.369508610981511,0.7896055812223974,-1.27167355460817,0 days 01:23:24.771000,0 days 01:24:07.448000,0 days 01:24:25.713000,277.0,301.0,265.0,294.0,False,HARD,18.0,True,Ferrari,0 days 01:22:51.624000,2025-04-06 05:30:32.054,1,7.0,False,,False,True,R,Japanese Grand Prix,-1.4629798776754754,1.1610001082040982,1009.1,False,-1.3281699653132792,189,1.3
0 days 01:24:28.485000,HAD,6,-0.2546149643426114,18.0,1.0,,,0.2589773826823459,0.7979639659221114,-1.2751463675432773,0 days 01:23:27.514000,0 days 01:24:10.243000,0 days 01:24:28.491000,,301.0,264.0,298.0,True,MEDIUM,18.0,True,Racing Bulls,0 days 01:22:54.599000,2025-04-06 05:30:35.029,1,8.0,False,,False,True,R,Japanese Grand Prix,-1.4629798776754754,1.1610001082040982,1009.1,False,-1.3281699653132792,189,1.3
0 days 01:24:30.579000,ALB,23,-0.19732800560612246,18.0,1.0,,,0.3477647627915104,0.8132340918158196,-1.2855648063485994,0 days 01:23:29.587000,0 days 01:24:12.411000,0 days 01:24:30.608000,,304.0,265.0,301.0,False,MEDIUM,18.0,True,Williams,0 days 01:22:56.502000,2025-04-06 05:30:36.932,1,9.0,False,,False,True,R,Japanese Grand Prix,-1.4629798776754754,1.1610001082040982,1009.1,False,-1.3281699653132792,189,1.3
0 days 01:24:33.910000,BEA,87,-0.10614876238155425,18.0,1.0,,,0.336288842913456,0.8519719901356482,-1.2688135910145524,0 days 01:23:32.584000,0 days 01:24:15.649000,0 days 01:24:33.928000,276.0,298.0,264.0,297.0,False,MEDIUM,18.0,True,Haas F1 Team,0 days 01:22:59.529000,2025-04-06 05:30:39.959,1,10.0,False,,False,True,R,Japanese Grand Prix,-1.4629798776754754,1.1610001082040982,1009.1,False,-1.3281699653132792,189,1.3
0 days 01:24:36.645000,ALO,14,-0.10974794303515574,18.0,1.0,,,0.44682007121262113,0.8169310696637706,-1.2641150793964662,0 days 01:23:35.543000,0 days 01:24:18.390000,0 days 01:24:36.692000,278.0,300.0,264.0,298.0,False,MEDIUM,19.0,False,Aston Martin,0 days 01:23:02.276000,2025-04-06 05:30:42.706,1,11.0,False,,False,True,R,Japanese Grand Prix,-1.4629798776754754,1.1610001082040982,1009.1,False,-1.3281699653132792,189,1.3
0 days 01:24:38.928000,GAS,10,-0.014069723993585671,18.0,1.0,,,0.5096356326503976,0.8492394412915116,-1.2612551158028487,0 days 01:23:37.621000,0 days 01:24:20.669000,0 days 01:24:38.985000,,301.0,264.0,294.0,False,MEDIUM,18.0,True,Alpine,0 days 01:23:04.240000,2025-04-06 05:30:44.670,1,12.0,False,,False,True,R,Japanese Grand Prix,-1.4629798776754754,1.1610001082040982,1009.1,False,-1.3281699653132792,189,1.3
0 days 01:24:39.615000,TSU,22,-0.0386641251265306,18.0,1.0,,,0.47883184771456777,0.8431313909340276,-1.2598251340060396,0 days 01:23:38.334000,0 days 01:24:21.344000,0 days 01:24:39.667000,275.0,301.0,268.0,300.0,False,MEDIUM,18.0,True,Red Bull Racing,0 days 01:23:05.009000,2025-04-06 05:30:45.439,1,13.0,False,,False,True,R,Japanese Grand Prix,-1.4629798776754754,1.1610001082040982,1009.1,False,-1.3281699653132792,189,1.3
0 days 01:24:43.756000,LAW,30,-0.046162418154864195,18.0,1.0,,,0.5815111308340076,0.8109837574735896,-1.2588037184368905,0 days 01:23:42.673000,0 days 01:24:25.483000,0 days 01:24:43.811000,281.0,301.0,264.0,299.0,False,MEDIUM,18.0,True,Racing Bulls,0 days 01:23:09.175000,2025-04-06 05:30:49.605,1,14.0,False,,False,True,R,Japanese Grand Prix,-1.4629798776754754,1.1610001082040982,1009.1,False,-1.3281699653132792,189,1.3
0 days 01:24:44.533000,SAI,55,-0.04046371545333134,18.0,1.0,,,0.543459396501511,0.8392736749187748,-1.2780063311368948,0 days 01:23:43.364000,0 days 01:24:26.350000,0 days 01:24:44.584000,280.0,304.0,270.0,298.0,False,MEDIUM,18.0,True,Williams,0 days 01:23:09.933000,2025-04-06 05:30:50.363,1,15.0,False,,False,True,R,Japanese Grand Prix,-1.4629798776754754,1.1610001082040982,1009.1,False,-1.3281699653132792,189,1.3
0 days 01:24:46.412000,HUL,27,-0.055160369788867916,18.0,1.0,,,0.4673559278365091,0.8368626024092418,-1.25921228466455,0 days 01:23:45.152000,0 days 01:24:28.123000,0 days 01:24:46.449000,278.0,302.0,265.0,300.0,False,MEDIUM,18.0,True,Kick Sauber,0 days 01:23:11.861000,2025-04-06 05:30:52.291,1,16.0,False,,False,True,R,Japanese Grand Prix,-1.4629798776754754,1.1610001082040982,1009.1,False,-1.3281699653132792,189,1.3
0 days 01:24:48.016000,OCO,31,0.0099248136970895,18.0,1.0,,,0.5331914681895649,0.8410417947590993,-1.2424610693305032,0 days 01:23:46.611000,0 days 01:24:29.608000,0 days 01:24:48.016000,276.0,300.0,264.0,298.0,False,HARD,19.0,False,Haas F1 Team,0 days 01:23:13.248000,2025-04-06 05:30:53.678,1,17.0,False,,False,True,R,Japanese Grand Prix,-1.4629798776754754,1.1610001082040982,1009.1,False,-1.3281699653132792,189,1.3
0 days 01:24:50.471000,BOR,5,-0.003272182032781204,18.0,1.0,,,0.6515746416684509,0.8209495238463252,-1.2659536274209349,0 days 01:23:49.321000,0 days 01:24:32.193000,0 days 01:24:50.486000,,302.0,265.0,299.0,False,HARD,18.0,True,Kick Sauber,0 days 01:23:15.747000,2025-04-06 05:30:56.177,1,18.0,False,,False,True,R,Japanese Grand Prix,-1.4629798776754754,1.1610001082040982,1009.1,False,-1.3281699653132792,189,1.3
0 days 01:25:10.273000,DOO,7,-0.33979557314450765,18.0,2.0,,,0.4172242778428996,0.7110046174116252,-1.276167783112427,0 days 01:24:09.888000,0 days 01:24:52.076000,0 days 01:25:10.319000,,298.0,264.0,292.0,True,HARD,3.0,True,Alpine,0 days 01:23:36.671000,2025-04-06 05:31:17.101,1,19.0,False,,False,True,R,Japanese Grand Prix,-1.4629798776754754,1.1610001082040982,1009.2,False,-1.3281699653132792,321,1.2
0 days 01:25:45.739000,VER,1,-0.4129789131010684,19.0,1.0,,,0.1599220742612352,0.7582616385984696,-1.2990474918613684,0 days 01:24:45.147000,0 days 01:25:27.629000,0 days 01:25:45.760000,284.0,298.0,264.0,298.0,False,MEDIUM,19.0,True,Red Bull Racing,0 days 01:24:12.381000,2025-04-06 05:31:52.811,1,1.0,False,,False,True,R,Japanese Grand Prix,-1.4629798776754754,1.1610001082040982,1009.2,False,-1.3281699653132792,321,1.2
0 days 01:25:47.199000,NOR,4,-0.5239536499204448,19.0,1.0,,,-0.009196744994314505,0.7564935187581451,-1.3151858578539257,0 days 01:24:46.721000,0 days 01:25:29.192000,0 days 01:25:47.244000,281.0,300.0,264.0,300.0,True,MEDIUM,19.0,True,McLaren,0 days 01:24:14.211000,2025-04-06 05:31:54.641,1,2.0,False,,False,True,R,Japanese Grand Prix,-1.4629798776754754,1.1610001082040982,1009.2,False,-1.3281699653132792,321,1.2
0 days 01:25:49.719000,PIA,81,-0.3898841705737936,19.0,1.0,,,0.20763774112262384,0.755529089754333,-1.2959832451539206,0 days 01:24:49.147000,0 days 01:25:31.612000,0 days 01:25:49.758000,281.0,299.0,265.0,299.0,False,MEDIUM,19.0,True,McLaren,0 days 01:24:16.284000,2025-04-06 05:31:56.714,1,3.0,False,,False,True,R,Japanese Grand Prix,-1.4629798776754754,1.1610001082040982,1009.2,False,-1.3281699653132792,321,1.2
0 days 01:25:52.500000,LEC,16,-0.3568916812491147,19.0,1.0,,,0.2559574037670709,0.7605119729407008,-1.2961875282677509,0 days 01:24:51.903000,0 days 01:25:34.399000,0 days 01:25:52.544000,280.0,300.0,264.0,298.0,False,MEDIUM,19.0,True,Ferrari,0 days 01:24:18.955000,2025-04-06 05:31:59.385,1,4.0,False,,False,True,R,Japanese Grand Prix,-1.4629798776754754,1.1610001082040982,1009.2,False,-1.3281699653132792,321,1.2
0 days 01:25:57.400000,ANT,12,-0.2942059515322235,19.0,1.0,,,0.369508610981511,0.7707992156480412,-1.3049717021624336,0 days 01:24:56.744000,0 days 01:25:39.304000,0 days 01:25:57.406000,281.0,301.0,263.0,299.0,False,MEDIUM,19.0,True,Mercedes,0 days 01:24:23.646000,2025-04-06 05:32:04.076,1,6.0,False,,False,True,R,Japanese Grand Prix,-1.4629798776754754,1.0838368288160956,1009.3,False,-1.3281699653132792,322,0.9
0 days 01:25:59.735000,HAM,44,-0.19732800560612246,19.0,1.0,,,0.43896812603290014,0.779318338515057,-1.2733078195188086,0 days 01:24:58.920000,0 days 01:25:41.533000,0 days 01:25:59.790000,281.0,301.0,264.0,301.0,False,HARD,19.0,True,Ferrari,0 days 01:24:25.658000,2025-04-06 05:32:06.088,1,7.0,False,,False,True,R,Japanese Grand Prix,-1.4629798776754754,1.0838368288160956,1009.3,False,-1.3281699653132792,322,0.9
0 days 01:26:02.316000,HAD,6,-0.27111120900494873,19.0,1.0,,,0.2595813784654,0.7862300797090512,-1.27167355460817,0 days 01:25:01.401000,0 days 01:25:44.057000,0 days 01:26:02.322000,283.0,301.0,264.0,299.0,True,MEDIUM,19.0,True,Racing Bulls,0 days 01:24:28.485000,2025-04-06 05:32:08.915,1,8.0,False,,False,True,R,Japanese Grand Prix,-1.4629798776754754,1.0838368288160956,1009.3,False,-1.3281699653132792,322,0.9
0 days 01:26:04.792000,ALB,23,-0.1565372915319751,19.0,1.0,,,0.377360556161232,0.8198243566752101,-1.276167783112427,0 days 01:25:03.713000,0 days 01:25:46.578000,0 days 01:26:04.821000,281.0,303.0,265.0,301.0,False,MEDIUM,19.0,True,Williams,0 days 01:24:30.579000,2025-04-06 05:32:11.009,1,9.0,False,,False,True,R,Japanese Grand Prix,-1.4629798776754754,1.0838368288160956,1009.3,False,-1.3281699653132792,322,0.9
0 days 01:26:08.158000,BEA,87,-0.14603968129230124,19.0,1.0,,,0.3326648682151226,0.8241642871923696,-1.25941656777838,0 days 01:25:06.959000,0 days 01:25:49.851000,0 days 01:26:08.176000,274.0,298.0,262.0,296.0,False,MEDIUM,19.0,True,Haas F1 Team,0 days 01:24:33.910000,2025-04-06 05:32:14.340,1,10.0,False,,False,True,R,Japanese Grand Prix,-1.4629798776754754,1.0838368288160956,1009.3,False,-1.3281699653132792,322,0.9
0 days 01:26:10.756000,ALO,14,-0.18713032708758348,19.0,1.0,,,0.449236054344842,0.7870337705455626,-1.279640596047534,0 days 01:25:09.916000,0 days 01:25:52.577000,0 days 01:26:10.803000,,300.0,264.0,299.0,True,MEDIUM,20.0,False,Aston Martin,0 days 01:24:36.645000,2025-04-06 05:32:17.075,1,11.0,False,,False,True,R,Japanese Grand Prix,-1.4629798776754754,1.0838368288160956,1009.3,False,-1.3281699653132792,322,0.9
0 days 01:26:13.325000,GAS,10,-0.10134985484341752,19.0,1.0,,,0.47822785193150935,0.8133948299831226,-1.2645236456241258,0 days 01:25:12.257000,0 days 01:25:55.082000,0 days 01:26:13.382000,273.0,301.0,264.0,295.0,False,MEDIUM,19.0,True,Alpine,0 days 01:24:38.928000,2025-04-06 05:32:19.358,1,12.0,False,,False,True,R,Japanese Grand Prix,-1.4629798776754754,1.0838368288160956,1009.3,False,-1.3281699653132792,322,0.9
0 days 01:26:14.054000,TSU,22,-0.08875272255581657,19.0,1.0,,,0.5241315314437313,0.8051971834507105,-1.2610508326890186,0 days 01:25:13.015000,0 days 01:25:55.789000,0 days 01:26:14.106000,,301.0,269.0,300.0,False,MEDIUM,19.0,True,Red Bull Racing,0 days 01:24:39.615000,2025-04-06 05:32:20.045,1,13.0,False,,False,True,R,Japanese Grand Prix,-1.4629798776754754,1.0838368288160956,1009.3,False,-1.3281699653132792,322,0.9
0 days 01:26:18.098000,LAW,30,-0.1178460995057591,19.0,1.0,,,0.5501033501151193,0.792498868233837,-1.2735121026326386,0 days 01:25:17.202000,0 days 01:25:59.897000,0 days 01:26:18.153000,,301.0,264.0,300.0,True,MEDIUM,19.0,True,Racing Bulls,0 days 01:24:43.756000,2025-04-06 05:32:24.186,1,14.0,False,,False,True,R,Japanese Grand Prix,-1.4629798776754754,1.0838368288160956,1009.3,False,-1.3281699653132792,322,0.9
0 days 01:26:18.946000,SAI,55,-0.09655094730528503,19.0,1.0,,,0.4903077675926222,0.8293079085460392,-1.2855648063485994,0 days 01:25:17.876000,0 days 01:26:00.800000,0 days 01:26:18.997000,282.0,303.0,269.0,301.0,False,MEDIUM,19.0,True,Williams,0 days 01:24:44.533000,2025-04-06 05:32:24.963,1,15.0,False,,False,True,R,Japanese Grand Prix,-1.4629798776754754,1.0838368288160956,1009.3,False,-1.3281699653132792,322,0.9
0 days 01:26:20.724000,HUL,27,-0.12684405113976283,19.0,1.0,,,0.37494457302901113,0.8185384513367923,-1.2534923574773147,0 days 01:25:19.550000,0 days 01:26:02.407000,0 days 01:26:20.761000,,301.0,266.0,301.0,True,MEDIUM,19.0,True,Kick Sauber,0 days 01:24:46.412000,2025-04-06 05:32:26.842,1,16.0,False,,False,True,R,Japanese Grand Prix,-1.4629798776754754,1.0838368288160956,1009.3,False,-1.3281699653132792,322,0.9
0 days 01:26:22.516000,OCO,31,-0.07045688756667425,19.0,1.0,,,0.40816434109706606,0.8395951512533796,-1.2530837912496546,0 days 01:25:21.172000,0 days 01:26:04.160000,0 days 01:26:22.516000,277.0,300.0,265.0,300.0,True,HARD,20.0,False,Haas F1 Team,0 days 01:24:48.016000,2025-04-06 05:32:28.446,1,17.0,False,,False,True,R,Japanese Grand Prix,-1.4629798776754754,1.0838368288160956,1009.3,False,-1.3281699653132792,322,0.9
0 days 01:26:24.675000,BOR,5,-0.15923667702217623,19.0,1.0,,,0.5211115525284563,0.7950706789106718,-1.2951661126986018,0 days 01:25:23.829000,0 days 01:26:06.540000,0 days 01:26:24.690000,,301.0,266.0,301.0,True,HARD,19.0,True,Kick Sauber,0 days 01:24:50.471000,2025-04-06 05:32:30.901,1,18.0,False,,False,True,R,Japanese Grand Prix,-1.4629798776754754,1.0838368288160956,1009.3,False,-1.3281699653132792,322,0.9
0 days 01:26:44.254000,DOO,7,-0.22612145083493437,19.0,2.0,,,0.5362114471048441,0.744759632545086,-1.281887710299662,0 days 01:25:43.687000,0 days 01:26:26.085000,0 days 01:26:44.300000,,298.0,264.0,294.0,False,HARD,4.0,True,Alpine,0 days 01:25:10.273000,2025-04-06 05:32:50.703,1,19.0,False,,False,True,R,Japanese Grand Prix,-1.4629798776754754,1.0838368288160956,1009.3,False,-1.3281699653132792,322,0.9
0 days 01:27:18.803000,VER,1,-0.5011588391143049,20.0,1.0,,,-0.0037607829468186637,0.756654256925448,-1.3017031723411565,0 days 01:26:18.234000,0 days 01:27:00.706000,0 days 01:27:18.824000,285.0,298.0,264.0,298.0,True,MEDIUM,20.0,True,Red Bull Racing,0 days 01:25:45.739000,2025-04-06 05:33:26.169,1,1.0,False,,False,True,R,Japanese Grand Prix,-1.4468985023091803,1.1610001082040982,1009.2,False,-1.3419290281799594,349,1.0
0 days 01:27:20.318000,NOR,4,-0.4846625944519633,20.0,1.0,,,0.007715136931240036,0.767423714134695,-1.3080359488698814,0 days 01:26:19.737000,0 days 01:27:02.276000,0 days 01:27:20.363000,282.0,300.0,264.0,300.0,False,MEDIUM,20.0,True,McLaren,0 days 01:25:47.199000,2025-04-06 05:33:27.629,1,2.0,False,,False,True,R,Japanese Grand Prix,-1.4468985023091803,1.1610001082040982,1009.2,False,-1.3419290281799594,349,1.0
0 days 01:27:26.128000,LEC,16,-0.33199734839503914,20.0,1.0,,,0.3205849525540141,0.7503854684006622,-1.2882204868283869,0 days 01:26:25.555000,0 days 01:27:07.988000,0 days 01:27:26.172000,279.0,300.0,265.0,297.0,False,MEDIUM,20.0,True,Ferrari,0 days 01:25:52.500000,2025-04-06 05:33:32.930,1,4.0,False,,False,True,R,Japanese Grand Prix,-1.4468985023091803,1.1610001082040982,1009.2,False,-1.3419290281799594,349,1.0
0 days 01:27:30.956000,ANT,12,-0.3535924323166481,20.0,1.0,,,0.2462934712381789,0.7624408309483272,-1.293123281560303,0 days 01:26:30.294000,0 days 01:27:12.802000,0 days 01:27:30.962000,283.0,301.0,264.0,299.0,True,MEDIUM,20.0,True,Mercedes,0 days 01:25:57.400000,2025-04-06 05:33:37.830,1,5.0,False,,False,True,R,Japanese Grand Prix,-1.4468985023091803,1.1610001082040982,1009.2,False,-1.3419290281799594,349,1.0
0 days 01:27:33.482000,HAM,44,-0.29630547358015913,20.0,1.0,,,0.19616182124456943,0.7966780605836934,-1.280662011616683,0 days 01:26:32.595000,0 days 01:27:15.316000,0 days 01:27:33.537000,279.0,301.0,264.0,299.0,False,HARD,20.0,True,Ferrari,0 days 01:25:59.735000,2025-04-06 05:33:40.165,1,6.0,False,,False,True,R,Japanese Grand Prix,-1.4468985023091803,1.1610001082040982,1009.2,False,-1.3419290281799594,349,1.0
0 days 01:27:36.206000,HAD,6,-0.25341523745807615,20.0,1.0,,,0.2444814838890122,0.7971602750856001,-1.268405024786893,0 days 01:26:35.207000,0 days 01:27:17.931000,0 days 01:27:36.212000,282.0,301.0,265.0,300.0,False,MEDIUM,20.0,True,Racing Bulls,0 days 01:26:02.316000,2025-04-06 05:33:42.746,1,7.0,False,,False,True,R,Japanese Grand Prix,-1.4468985023091803,1.1610001082040982,1009.2,False,-1.3419290281799594,349,1.0
0 days 01:27:38.785000,ALB,23,-0.2225222701813329,20.0,1.0,,,0.3145449947234555,0.809215637633265,-1.2863819388039182,0 days 01:26:37.822000,0 days 01:27:20.621000,0 days 01:27:38.814000,284.0,302.0,266.0,301.0,False,MEDIUM,20.0,True,Williams,0 days 01:26:04.792000,2025-04-06 05:33:45.222,1,8.0,False,,False,True,R,Japanese Grand Prix,-1.4468985023091803,1.1610001082040982,1009.2,False,-1.3419290281799594,349,1.0
0 days 01:27:42.219000,BEA,87,-0.20212691314425493,20.0,1.0,,,0.29159315496734667,0.8159666406599574,-1.2733078195188086,0 days 01:26:41.139000,0 days 01:27:23.980000,0 days 01:27:42.237000,276.0,298.0,263.0,299.0,False,MEDIUM,20.0,True,Haas F1 Team,0 days 01:26:08.158000,2025-04-06 05:33:48.588,1,9.0,False,,False,True,R,Japanese Grand Prix,-1.4468985023091803,1.1610001082040982,1009.2,False,-1.3419290281799594,349,1.0
0 days 01:27:44.922000,ALO,14,-0.17063408242524616,20.0,1.0,,,0.3815885266426238,0.8071260414583368,-1.2710607052666805,0 days 01:26:43.915000,0 days 01:27:26.701000,0 days 01:27:44.969000,279.0,300.0,265.0,299.0,False,MEDIUM,21.0,False,Aston Martin,0 days 01:26:10.756000,2025-04-06 05:33:51.186,1,10.0,False,,False,True,R,Japanese Grand Prix,-1.4468985023091803,1.1610001082040982,1009.2,False,-1.3419290281799594,349,1.0
0 days 01:27:47.680000,GAS,10,-0.11394698713102272,20.0,1.0,,,0.4117883157953995,0.819985094842512,-1.25900800155072,0 days 01:26:46.544000,0 days 01:27:29.410000,0 days 01:27:47.737000,274.0,300.0,264.0,296.0,False,MEDIUM,20.0,True,Alpine,0 days 01:26:13.325000,2025-04-06 05:33:53.755,1,11.0,False,,False,True,R,Japanese Grand Prix,-1.4468985023091803,1.1610001082040982,1009.2,False,-1.3419290281799594,349,1.0
0 days 01:27:48.380000,TSU,22,-0.12264500704389583,20.0,1.0,,,0.4776238561484552,0.814037782652331,-1.279640596047534,0 days 01:26:47.377000,0 days 01:27:30.206000,0 days 01:27:48.432000,276.0,300.0,269.0,301.0,False,MEDIUM,20.0,True,Red Bull Racing,0 days 01:26:14.054000,2025-04-06 05:33:54.484,1,12.0,False,,False,True,R,Japanese Grand Prix,-1.4468985023091803,1.1610001082040982,1009.2,False,-1.3419290281799594,349,1.0
0 days 01:27:52.866000,LAW,30,0.0099248136970895,20.0,1.0,,,0.7445899922590073,0.807929732294847,-1.2718778377220001,0 days 01:26:51.866000,0 days 01:27:34.657000,0 days 01:27:52.921000,283.0,301.0,265.0,301.0,False,MEDIUM,20.0,True,Racing Bulls,0 days 01:26:18.098000,2025-04-06 05:33:58.528,1,14.0,False,,False,True,R,Japanese Grand Prix,-1.4468985023091803,1.1610001082040982,1009.2,False,-1.3419290281799594,349,1.0
0 days 01:27:53.759000,SAI,55,0.023421741148095084,20.0,1.0,,,0.6086909410715082,0.855829706150901,-1.2775977649092354,0 days 01:26:52.485000,0 days 01:27:35.574000,0 days 01:27:53.810000,,306.0,270.0,303.0,False,MEDIUM,20.0,True,Williams,0 days 01:26:18.946000,2025-04-06 05:33:59.376,1,15.0,False,,False,True,R,Japanese Grand Prix,-1.4468985023091803,1.1610001082040982,1009.2,False,-1.3419290281799594,349,1.0
0 days 01:27:55.038000,HUL,27,-0.12624418769749732,20.0,1.0,,,0.3459527754423437,0.8418454855956108,-1.2728992532911492,0 days 01:26:53.814000,0 days 01:27:36.816000,0 days 01:27:55.075000,280.0,301.0,266.0,303.0,False,MEDIUM,20.0,True,Kick Sauber,0 days 01:26:20.724000,2025-04-06 05:34:01.154,1,16.0,False,,False,True,R,Japanese Grand Prix,-1.4468985023091803,1.1610001082040982,1009.2,False,-1.3419290281799594,349,1.0
0 days 01:27:56.879000,OCO,31,-0.11154753336195648,20.0,1.0,,,0.31092102002512206,0.8376662932457533,-1.245729599151781,0 days 01:26:55.511000,0 days 01:27:38.487000,0 days 01:27:56.879000,278.0,298.0,266.0,300.0,True,HARD,21.0,False,Haas F1 Team,0 days 01:26:22.516000,2025-04-06 05:34:02.946,1,17.0,False,,False,True,R,Japanese Grand Prix,-1.4629798776754754,1.1610001082040982,1009.1,False,-1.3419290281799594,181,0.9
